FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
27065.0,MN,Kanabec County,"15,971","48,908",7.4
27067.0,MN,Kandiyohi County,"42,492","57,405",4.2
27069.0,MN,Kittson County,"4,455","50,372",4.9
27071.0,MN,Koochiching County,"12,848","44,113",8.5
27073.0,MN,Lac qui Parle County,"6,901","48,245",4.8
27075.0,MN,Lake County,"10,600","52,381",4.6
27077.0,MN,Lake of the Woods County,"3,889","44,727",4.8
27079.0,MN,Le Sueur County,"27,812","61,665",5.4
27081.0,MN,Lincoln County,"5,766","48,449",4.3
27083.0,MN,Lyon County,"25,776","53,552",3.6
27085.0,MN,McLeod County,"35,776","60,114",4.6
27087.0,MN,Mahnomen County,"5,503","39,926",5.6
27089.0,MN,Marshall County,"9,419","54,433",6.8
27091.0,MN,Martin County,"20,241","52,042",4.7
27093.0,MN,Meeker County,"23,126","54,354",4.6
27095.0,MN,Mille Lacs County,"25,557","48,434",6.7
27097.0,MN,Morrison County,"32,807","50,685",6.2
27099.0,MN,Mower County,"39,413","47,537",3.8
27101.0,MN,Murray County,"8,435","52,219",4.9
27103.0,MN,Nicollet County,"33,372","61,279",3.1
27105.0,MN,Nobles County,"21,701","50,684",3.4
27107.0,MN,Norman County,"6,587","51,597",5.0
27109.0,MN,Olmsted County,"150,055","69,430",3.4
27111.0,MN,Otter Tail County,"57,488","51,510",4.5
27113.0,MN,Pennington County,"14,110","50,905",5.2
27115.0,MN,Pine County,"29,081","42,157",6.1
27117.0,MN,Pipestone County,"9,321","47,164",3.8
27119.0,MN,Polk County,"31,492","50,175",4.6
27121.0,MN,Pope County,"10,926","51,343",3.6
27123.0,MN,Ramsey County,"532,912","55,070",4.0
27125.0,MN,Red Lake County,"3,998","48,188",5.8
27127.0,MN,Redwood County,"15,531","49,934",4.4
27129.0,MN,Renville County,"14,932","54,386",5.5
27131.0,MN,Rice County,"64,997","60,317",4.1
27133.0,MN,Rock County,"9,377","55,352",2.5
27135.0,MN,Roseau County,"15,678","53,838",3.7
27137.0,MN,St. Louis County,"200,647","49,714",5.1
27139.0,MN,Scott County,"139,182","91,688",3.6
27141.0,MN,Sherburne County,"90,888","76,512",4.5
27143.0,MN,Sibley County,"14,925","59,893",4.6
27145.0,MN,Stearns County,"153,972","55,832",4.1
27147.0,MN,Steele County,"36,481","57,850",3.8
27149.0,MN,Stevens County,"9,848","55,292",3.3
27151.0,MN,Swift County,"9,489","51,032",4.8
27153.0,MN,Todd County,"24,357","43,287",4.7
27155.0,MN,Traverse County,"3,379","49,536",4.6
27157.0,MN,Wabasha County,"21,459","58,752",4.0
27159.0,MN,Wadena County,"13,590","41,909",6.2
27161.0,MN,Waseca County,"18,926","54,183",4.8
27163.0,MN,Washington County,"248,541","84,113",3.6
27165.0,MN,Watonwan County,"10,985","48,658",4.9
27167.0,MN,Wilkin County,"6,460","54,536",3.4
27169.0,MN,Winona County,"51,057","49,365",3.7
27171.0,MN,Wright County,"129,801","76,489",4.2
27173.0,MN,Yellow Medicine County,"9,981","51,028",4.1
28000.0,MS,Mississippi,"2,990,623","39,738",7.5
28001.0,MS,Adams County,"32,072","32,327",8.3
28003.0,MS,Alcorn County,"37,250","35,180",6.6
28005.0,MS,Amite County,"12,598","30,668",8.0
28007.0,MS,Attala County,"18,825","32,521",8.7
28009.0,MS,Benton County,"8,296","30,665",9.3
28011.0,MS,Bolivar County,"33,822","29,297",9.5
28013.0,MS,Calhoun County,"14,702","33,141",7.4
28015.0,MS,Carroll County,"10,233","38,219",9.4
28017.0,MS,Chickasaw County,"17,402","31,616",9.7
28019.0,MS,Choctaw County,"8,386","34,548",8.1
28021.0,MS,Claiborne County,"9,168","26,083",14.6
28023.0,MS,Clarke County,"16,279","34,910",9.0
28025.0,MS,Clay County,"20,138","33,939",13.2
28027.0,MS,Coahoma County,"24,843","28,647",11.7
28029.0,MS,Copiah County,"28,980","35,314",8.8
28031.0,MS,Covington County,"19,151","31,835",6.6
28033.0,MS,DeSoto County,"170,773","58,479",5.3
28035.0,MS,Forrest County,"75,895","36,808",7.4
28037.0,MS,Franklin County,"7,778","36,544",8.3
28039.0,MS,George County,"23,315","44,811",8.2
28041.0,MS,Greene County,"14,342","39,615",8.9
28043.0,MS,Grenada County,"21,605","33,650",7.2
28045.0,MS,Hancock County,"45,973","46,288",7.2
28047.0,MS,Harrison County,"198,344","41,010",6.7
28049.0,MS,Hinds County,"245,278","38,454",7.2
28051.0,MS,Holmes County,"18,515","22,640",14.9
28053.0,MS,Humphreys County,"8,795","25,562",15.8
28055.0,MS,Issaquena County,"1,387","37,096",17.3
28057.0,MS,Itawamba County,"23,399","38,366",7.1
28059.0,MS,Jackson County,"141,439","48,018",8.0
28061.0,MS,Jasper County,"16,531","35,019",8.5
28063.0,MS,Jefferson County,"7,579","26,408",16.0
28065.0,MS,Jefferson Davis County,"11,825","28,271",10.2
28067.0,MS,Jones County,"68,405","37,367",6.2
28069.0,MS,Kemper County,"10,230","33,015",12.7
28071.0,MS,Lafayette County,"52,030","40,797",6.4
28073.0,MS,Lamar County,"60,089","51,389",5.1
28075.0,MS,Lauderdale County,"79,266","38,869",7.5
28077.0,MS,Lawrence County,"12,602","38,471",8.3
28079.0,MS,Leake County,"23,179","32,239",7.1
28081.0,MS,Lee County,"84,761","43,374",7.2
28083.0,MS,Leflore County,"30,716","26,439",12.6
28085.0,MS,Lincoln County,"34,739","36,118",6.6
28087.0,MS,Lowndes County,"59,813","39,937",8.7
28089.0,MS,Madison County,"100,860","66,671",5.2
28091.0,MS,Marion County,"25,682","33,428",8.2
28093.0,MS,Marshall County,"36,173","37,554",8.6
28095.0,MS,Monroe County,"36,062","36,810",10.0
28097.0,MS,Montgomery County,"10,361","31,963",9.2
28099.0,MS,Neshoba County,"29,444","37,686",6.8
28101.0,MS,Newton County,"21,714","35,185",6.6
28103.0,MS,Noxubee County,"11,063","28,730",12.5
28105.0,MS,Oktibbeha County,"49,081","34,429",7.2
28107.0,MS,Panola County,"34,455","34,526",10.5
28109.0,MS,Pearl River County,"55,134","38,465",6.7
28111.0,MS,Perry County,"12,051","32,459",9.1
28113.0,MS,Pike County,"39,957","30,078",8.2
28115.0,MS,Pontotoc County,"30,795","40,198",6.8
28117.0,MS,Prentiss County,"25,408","34,794",7.5
28119.0,MS,Quitman County,"7,691","26,204",13.0
28121.0,MS,Rankin County,"148,425","58,368",4.6
28123.0,MS,Scott County,"28,552","32,049",5.5
28125.0,MS,Sharkey County,"4,613","27,877",11.0
28127.0,MS,Simpson County,"27,508","34,338",6.4
28129.0,MS,Smith County,"16,212","38,975",5.8
28131.0,MS,Stone County,"18,086","41,136",8.5
28133.0,MS,Sunflower County,"27,407","29,227",12.5
28135.0,MS,Tallahatchie County,"14,705","28,456",9.2
28137.0,MS,Tate County,"28,253","40,975",8.5
28139.0,MS,Tippah County,"21,969","37,026",8.3
28141.0,MS,Tishomingo County,"19,427","35,550",7.7
28143.0,MS,Tunica County,"10,495","30,689",11.7
28145.0,MS,Union County,"28,149","37,667",6.1
28147.0,MS,Walthall County,"14,850","31,607",9.4
28149.0,MS,Warren County,"47,944","40,397",7.6
28151.0,MS,Washington County,"49,012","30,292",12.5
28153.0,MS,Wayne County,"20,453","35,425",8.8
28155.0,MS,Webster County,"9,983","34,073",8.5
28157.0,MS,Wilkinson County,"9,187","27,596",11.4
28159.0,MS,Winston County,"18,601","34,403",9.9
28161.0,MS,Yalobusha County,"12,308","34,494",9.2
28163.0,MS,Yazoo County,"27,805","30,313",9.9
29000.0,MO,Missouri,"6,056,293","48,288",6.1
29001.0,MO,Adair County,"25,516","35,425",6.5
29003.0,MO,Andrew County,"17,283","56,309",5.2
29005.0,MO,Atchison County,"5,358","45,997",5.4
29007.0,MO,Audrain County,"25,815","41,302",5.6
29009.0,MO,Barry County,"35,324","38,139",6.1
29011.0,MO,Barton County,"11,984","37,581",6.3
29013.0,MO,Bates County,"16,519","41,462",7.1
29015.0,MO,Benton County,"18,876","33,236",7.8
29017.0,MO,Bollinger County,"12,420","39,033",6.8
29019.0,MO,Boone County,"172,795","50,305",4.2
29021.0,MO,Buchanan County,"89,595","45,431",5.7
29023.0,MO,Butler County,"42,851","35,774",7.0
29025.0,MO,Caldwell County,"9,004","43,111",5.5
29027.0,MO,Callaway County,"44,631","49,384",5.6
29029.0,MO,Camden County,"44,551","44,410",8.1
29031.0,MO,Cape Girardeau County,"77,906","47,705",5.5
29033.0,MO,Carroll County,"8,958","39,017",7.2
29035.0,MO,Carter County,"6,282","32,170",9.0
29037.0,MO,Cass County,"100,833","60,970",5.7
29039.0,MO,Cedar County,"13,783","33,631",6.4
29041.0,MO,Chariton County,"7,687","43,049",5.8
29043.0,MO,Christian County,"81,822","51,831",4.9
29045.0,MO,Clark County,"6,886","43,298",6.9
29047.0,MO,Clay County,"233,045","61,598",5.4
29049.0,MO,Clinton County,"20,258","51,221",5.9
29051.0,MO,Cole County,"76,651","51,885",5.0
29053.0,MO,Cooper County,"17,561","42,166",6.0
29055.0,MO,Crawford County,"24,615","37,379",8.0
29057.0,MO,Dade County,"7,599","37,173",6.0
29059.0,MO,Dallas County,"16,336","34,987",7.6
29061.0,MO,Daviess County,"8,326","41,610",5.8
29063.0,MO,DeKalb County,"12,545","42,174",5.4
29065.0,MO,Dent County,"15,598","34,411",6.8
29067.0,MO,Douglas County,"13,518","31,805",7.7
29069.0,MO,Dunklin County,"31,296","31,486",9.1
29071.0,MO,Franklin County,"101,946","51,978",6.5
29073.0,MO,Gasconade County,"14,810","44,065",5.3
29075.0,MO,Gentry County,"6,757","39,444",5.7
29077.0,MO,Greene County,"285,240","40,386",4.9
29079.0,MO,Grundy County,"10,182","37,911",5.3
29081.0,MO,Harrison County,"8,629","37,486",6.6
29083.0,MO,Henry County,"22,026","39,232",6.5
29085.0,MO,Hickory County,"9,290","33,707",8.4
29087.0,MO,Holt County,"4,530","41,652",4.9
29089.0,MO,Howard County,"10,131","44,188",5.4
29091.0,MO,Howell County,"40,131","32,662",7.1
29093.0,MO,Iron County,"10,377","33,091",9.9
29095.0,MO,Jackson County,"683,033","46,185",7.1
29097.0,MO,Jasper County,"117,736","40,047",5.3
29099.0,MO,Jefferson County,"221,986","58,976",6.2
29101.0,MO,Johnson County,"54,035","49,949",6.4
29103.0,MO,Knox County,"3,993","37,581",4.6
29105.0,MO,Laclede County,"35,504","36,895",8.1
29107.0,MO,Lafayette County,"32,618","48,128",6.0
29109.0,MO,Lawrence County,"37,900","39,908",5.9
29111.0,MO,Lewis County,"10,098","41,891",5.2
29113.0,MO,Lincoln County,"54,200","53,804",6.5
29115.0,MO,Linn County,"12,309","37,597",8.2
29117.0,MO,Livingston County,"15,009","47,937",5.0
29119.0,MO,McDonald County,"22,832","34,863",5.8
29121.0,MO,Macon County,"15,448","35,345",6.1
29123.0,MO,Madison County,"12,198","35,363",6.9
29125.0,MO,Maries County,"9,027","40,165",6.2
29127.0,MO,Marion County,"28,765","42,088",5.5
29129.0,MO,Mercer County,"3,683","38,023",5.1
29131.0,MO,Miller County,"24,837","37,360",7.7
29133.0,MO,Mississippi County,"14,158","30,661",7.3
29135.0,MO,Moniteau County,"15,808","47,158",6.0
29137.0,MO,Monroe County,"8,733","41,376",6.4
29139.0,MO,Montgomery County,"11,727","42,105",5.9
29141.0,MO,Morgan County,"20,067","36,867",8.7
29143.0,MO,New Madrid County,"18,249","34,631",7.4
29145.0,MO,Newton County,"58,131","45,448",5.4
29147.0,MO,Nodaway County,"22,977","42,956",6.8
29149.0,MO,Oregon County,"10,823","29,415",7.5
29151.0,MO,Osage County,"13,614","51,958",4.7
29153.0,MO,Ozark County,"9,427","31,025",9.0
29155.0,MO,Pemiscot County,"17,575","32,120",9.3
29157.0,MO,Perry County,"19,116","50,548",5.4
29159.0,MO,Pettis County,"42,198","40,038",6.1
29161.0,MO,Phelps County,"44,958","40,710",6.5
29163.0,MO,Pike County,"18,499","44,408",5.7
29165.0,MO,Platte County,"94,856","70,874",5.1
29167.0,MO,Polk County,"31,119","38,344",6.4
29169.0,MO,Pulaski County,"53,532","47,227",7.3
29171.0,MO,Putnam County,"4,842","34,684",5.1
29173.0,MO,Ralls County,"10,269","51,738",5.3
29175.0,MO,Randolph County,"25,045","41,346",7.1
29177.0,MO,Ray County,"22,913","51,986",6.8
29179.0,MO,Reynolds County,"6,405","31,820",8.4
29181.0,MO,Ripley County,"13,931","30,019",8.2
29183.0,MO,St. Charles County,"379,858","74,220",4.8
29185.0,MO,St. Clair County,"9,433","33,986",7.7
29186.0,MO,Ste. Genevieve County,"17,944","46,874",6.6
29187.0,MO,St. Francois County,"65,785","40,376",7.6
29189.0,MO,St. Louis County,"1,000,588","60,093",5.8
29195.0,MO,Saline County,"23,398","41,112",5.6
29197.0,MO,Schuyler County,"4,393","34,644",7.4
29199.0,MO,Scotland County,"4,840","38,281",4.8
29201.0,MO,Scott County,"38,859","40,532",6.6
29203.0,MO,Shannon County,"8,297","27,382",9.4
29205.0,MO,Shelby County,"6,093","42,498",6.0
29207.0,MO,Stoddard County,"29,787","38,329",7.8
29209.0,MO,Stone County,"31,441","40,642",9.7
29211.0,MO,Sullivan County,"6,473","36,642",6.6
29213.0,MO,Taney County,"53,826","35,731",9.8
29215.0,MO,Texas County,"25,648","33,755",7.9
29217.0,MO,Vernon County,"20,980","40,267",5.6
29219.0,MO,Warren County,"33,150","52,959",6.2
29221.0,MO,Washington County,"25,071","34,581",8.6
29223.0,MO,Wayne County,"13,467","30,721",7.4
29225.0,MO,Webster County,"36,983","41,561",6.0
29227.0,MO,Worth County,"2,054","38,802",4.1
29229.0,MO,Wright County,"18,271","31,600",7.3
29510.0,MO,St. Louis city,"317,395","35,681",7.6
30000.0,MT,Montana,"1,021,891","46,608",4.7
30001.0,MT,Beaverhead County,"9,337","41,602",3.7
30003.0,MT,Big Horn County,"13,343","38,871",10.0
30005.0,MT,Blaine County,"6,705","35,740",5.8
30007.0,MT,Broadwater County,"5,652","49,758",5.4
30009.0,MT,Carbon County,"10,438","47,520",3.9
30011.0,MT,Carter County,"1,150","41,466",3.2
30013.0,MT,Cascade County,"82,058","42,903",4.3
30015.0,MT,Chouteau County,"5,897","41,004",3.2
30017.0,MT,Custer County,"12,007","47,493",3.2
30019.0,MT,Daniels County,"1,798","47,376",3.0
30021.0,MT,Dawson County,"9,506","50,540",2.6
30023.0,MT,Deer Lodge County,"9,115","38,178",4.4
30025.0,MT,Fallon County,"3,110","59,102",1.9
30027.0,MT,Fergus County,"11,329","42,915",4.3
30029.0,MT,Flathead County,"94,577","47,351",6.5
30031.0,MT,Gallatin County,"97,508","51,569",3.5
30033.0,MT,Garfield County,"1,275","42,757",2.7
30035.0,MT,Glacier County,"13,709","33,428",10.5
30037.0,MT,Golden Valley County,841,"37,316",4.6
30039.0,MT,Granite County,"3,151","47,902",6.8
30041.0,MT,Hill County,"16,507","43,509",5.8
30043.0,MT,Jefferson County,"11,502","61,575",4.6
30045.0,MT,Judith Basin County,"1,984","43,272",4.2
30047.0,MT,Lake County,"29,212","38,221",5.6
30049.0,MT,Lewis and Clark County,"65,704","53,572",3.7
30051.0,MT,Liberty County,"2,348","37,911",3.1
30053.0,MT,Lincoln County,"19,183","36,734",11.2
30055.0,MT,McCone County,"1,714","43,132",2.3
30057.0,MT,Madison County,"7,828","41,539",4.6
30059.0,MT,Meagher County,"1,856","36,903",4.3
30061.0,MT,Mineral County,"4,190","36,449",9.1
30063.0,MT,Missoula County,"112,793","44,716",4.4
30065.0,MT,Musselshell County,"4,645","39,827",4.1
30067.0,MT,Park County,"15,925","42,942",5.6
30069.0,MT,Petroleum County,488,"35,092",4.2
30071.0,MT,Phillips County,"4,170","41,595",5.3
30073.0,MT,Pondera County,"6,137","39,292",4.9
30075.0,MT,Powder River County,"1,777","44,644",3.1
30077.0,MT,Powell County,"6,883","40,072",5.0
30079.0,MT,Prairie County,"1,125","40,140",4.3
30081.0,MT,Ravalli County,"40,743","42,902",6.0
30083.0,MT,Richland County,"11,531","65,738",2.4
30085.0,MT,Roosevelt County,"11,285","37,511",5.2
30087.0,MT,Rosebud County,"9,328","50,751",5.7
30089.0,MT,Sanders County,"11,312","32,815",9.3
30091.0,MT,Sheridan County,"3,660","52,711",2.6
30093.0,MT,Silver Bow County,"34,758","39,882",4.9
30095.0,MT,Stillwater County,"9,244","60,812",3.7
30097.0,MT,Sweet Grass County,"3,640","45,000",3.5
30099.0,MT,Teton County,"6,031","46,208",3.8
30101.0,MT,Toole County,"5,117","45,207",3.0
30103.0,MT,Treasure County,689,"47,089",4.0
30105.0,MT,Valley County,"7,628","46,328",3.0
30107.0,MT,Wheatland County,"2,090","35,875",5.0
30109.0,MT,Wibaux County,"1,083","43,859",2.9
30111.0,MT,Yellowstone County,"155,275","51,653",3.7
31000.0,NE,Nebraska,"1,879,522","52,803",3.3
31001.0,NE,Adams County,"31,396","48,658",3.4
31003.0,NE,Antelope County,"6,419","50,919",2.7
31005.0,NE,Arthur County,451,"43,408",5.4
31007.0,NE,Banner County,670,"48,990",3.7
31009.0,NE,Blaine County,490,"38,228",4.4
31011.0,NE,Boone County,"5,356","52,914",2.6
31013.0,NE,Box Butte County,"11,299","55,465",3.1
31015.0,NE,Boyd County,"2,019","39,964",3.3
31017.0,NE,Brown County,"2,974","42,348",3.5
31019.0,NE,Buffalo County,"48,205","51,550",2.8
31021.0,NE,Burt County,"6,543","49,345",3.9
31023.0,NE,Butler County,"8,178","54,240",3.0
31025.0,NE,Cass County,"25,404","66,522",3.7
31027.0,NE,Cedar County,"8,541","54,421",2.3
31029.0,NE,Chase County,"3,979","52,749",2.0
31031.0,NE,Cherry County,"5,741","43,564",2.4
31033.0,NE,Cheyenne County,"10,112","55,964",2.2
31035.0,NE,Clay County,"6,314","55,758",3.3
31037.0,NE,Colfax County,"10,666","50,758",3.0
31039.0,NE,Cuming County,"9,018","56,047",2.6
31041.0,NE,Custer County,"10,773","45,644",2.4
31043.0,NE,Dakota County,"20,565","50,289",3.7
31045.0,NE,Dawes County,"9,018","40,667",2.9
31047.0,NE,Dawson County,"23,998","47,366",3.5
31049.0,NE,Deuel County,"1,926","44,109",2.8
31051.0,NE,Dixon County,"5,757","52,601",3.0
31053.0,NE,Dodge County,"36,616","50,043",3.6
31055.0,NE,Douglas County,"543,098","52,842",3.6
31057.0,NE,Dundy County,"1,865","45,624",2.3
31059.0,NE,Fillmore County,"5,603","54,556",2.4
31061.0,NE,Franklin County,"3,048","44,794",3.2
31063.0,NE,Frontier County,"2,722","48,543",2.8
31065.0,NE,Furnas County,"4,852","44,461",2.9
31067.0,NE,Gage County,"21,555","50,861",4.1
31069.0,NE,Garden County,"1,908","38,645",2.9
31071.0,NE,Garfield County,"2,000","40,436",2.6
31073.0,NE,Gosper County,"2,004","55,319",3.0
31075.0,NE,Grant County,626,"47,537",2.3
31077.0,NE,Greeley County,"2,483","43,858",3.2
31079.0,NE,Hall County,"61,104","48,499",3.9
31081.0,NE,Hamilton County,"9,102","62,191",3.0
31083.0,NE,Harlan County,"3,468","46,744",2.6
31085.0,NE,Hayes County,910,"48,856",2.9
31087.0,NE,Hitchcock County,"2,882","40,496",3.4
31089.0,NE,Holt County,"10,361","46,667",2.7
31091.0,NE,Hooker County,722,"40,732",4.3
31093.0,NE,Howard County,"6,352","51,040",3.7
31095.0,NE,Jefferson County,"7,299","44,947",3.1
31097.0,NE,Johnson County,"5,221","48,511",3.8
31099.0,NE,Kearney County,"6,587","56,791",2.4
31101.0,NE,Keith County,"8,170","45,192",2.9
31103.0,NE,Keya Paha County,795,"41,138",2.7
31105.0,NE,Kimball County,"3,726","45,771",2.5
31107.0,NE,Knox County,"8,473","42,745",3.1
31109.0,NE,Lancaster County,"302,644","52,011",3.0
31111.0,NE,Lincoln County,"35,652","49,770",3.3
31113.0,NE,Logan County,767,"50,761",3.0
31115.0,NE,Loup County,596,"49,132",3.9
31117.0,NE,McPherson County,510,"62,280",2.3
31119.0,NE,Madison County,"35,100","51,836",2.9
31121.0,NE,Merrick County,"7,784","50,893",3.8
31123.0,NE,Morrill County,"4,919","46,961",3.0
31125.0,NE,Nance County,"3,527","48,535",2.7
31127.0,NE,Nemaha County,"7,129","49,162",3.9
31129.0,NE,Nuckolls County,"4,347","43,249",2.8
31131.0,NE,Otoe County,"15,780","51,527",3.7
31133.0,NE,Pawnee County,"2,725","42,977",2.8
31135.0,NE,Perkins County,"2,878","56,080",2.1
31137.0,NE,Phelps County,"9,162","54,137",2.6
31139.0,NE,Pierce County,"7,202","53,489",2.9
31141.0,NE,Platte County,"32,752","61,768",3.0
31143.0,NE,Polk County,"5,272","58,162",3.2
31145.0,NE,Red Willow County,"10,900","43,842",2.6
31147.0,NE,Richardson County,"8,108","44,282",3.7
31149.0,NE,Rock County,"1,449","46,051",2.6
31151.0,NE,Saline County,"14,303","51,805",3.4
31153.0,NE,Sarpy County,"171,872","74,008",3.1
31155.0,NE,Saunders County,"20,858","61,961",3.5
31157.0,NE,Scotts Bluff County,"36,435","47,194",3.6
31159.0,NE,Seward County,"17,008","61,802",3.1
31161.0,NE,Sheridan County,"5,253","40,351",2.6
31163.0,NE,Sherman County,"3,034","43,883",3.3
31165.0,NE,Sioux County,"1,321","47,313",2.5
31167.0,NE,Stanton County,"6,098","55,955",2.8
31169.0,NE,Thayer County,"5,211","49,517",2.5
31171.0,NE,Thomas County,701,"39,537",3.5
31173.0,NE,Thurston County,"6,961","41,344",6.1
31175.0,NE,Valley County,"4,217","44,726",3.0
31177.0,NE,Washington County,"19,929","69,191",3.2
31179.0,NE,Wayne County,"9,405","53,290",2.8
31181.0,NE,Webster County,"3,645","40,979",3.4
31183.0,NE,Wheeler County,786,"45,400",2.9
31185.0,NE,York County,"13,918","51,335",3.2
32000.0,NV,Nevada,"2,819,012","51,487",7.9
32001.0,NV,Churchill County,"23,819","46,840",7.6
32003.0,NV,Clark County,"2,054,263","51,241",8.0
32005.0,NV,Douglas County,"47,382","60,322",8.0
32007.0,NV,Elko County,"52,557","72,648",5.6
32009.0,NV,Esmeralda County,825,"47,180",4.5
32011.0,NV,Eureka County,"1,988","70,535",5.9
32013.0,NV,Humboldt County,"17,219","67,423",6.2
32015.0,NV,Lander County,"5,973","74,347",6.6
32017.0,NV,Lincoln County,"5,197","45,629",7.5
32019.0,NV,Lyon County,"51,339","48,576",10.2
32021.0,NV,Mineral County,"4,469","40,714",11.3
32023.0,NV,Nye County,"42,851","42,881",9.6
32027.0,NV,Pershing County,"6,706","52,001",7.2
32029.0,NV,Storey County,"3,803","55,291",9.1
32031.0,NV,Washoe County,"436,493","52,862",7.6
32033.0,NV,White Pine County,"10,032","57,243",6.0
32510.0,NV,Carson City,"54,096","45,639",8.7
33000.0,NH,New Hampshire,"1,333,223","66,469",4.3
33001.0,NH,Belknap County,"60,285","59,831",4.2
33003.0,NH,Carroll County,"47,429","57,556",4.2
33005.0,NH,Cheshire County,"76,424","56,008",4.0
33007.0,NH,Coos County,"32,783","42,491",5.7
33009.0,NH,Grafton County,"89,926","56,353",3.4
33011.0,NH,Hillsborough County,"407,071","71,233",4.5
33013.0,NH,Merrimack County,"148,141","62,429",3.8
33015.0,NH,Rockingham County,"301,481","79,653",4.6
33017.0,NH,Strafford County,"126,523","58,577",4.0
33019.0,NH,Sullivan County,"43,160","57,142",3.5
34000.0,NJ,New Jersey,"8,866,780","71,968",6.8
34001.0,NJ,Atlantic County,"272,656","54,208",10.6
34003.0,NJ,Bergen County,"923,757","84,309",5.4
34005.0,NJ,Burlington County,"448,224","80,479",6.4
34007.0,NJ,Camden County,"508,554","61,685",7.7
34009.0,NJ,Cape May County,"94,923","55,409",12.2
34011.0,NJ,Cumberland County,"156,086","45,438",9.9
34013.0,NJ,Essex County,"788,975","54,603",8.0
34015.0,NJ,Gloucester County,"290,530","78,983",7.3
34017.0,NJ,Hudson County,"660,502","57,720",6.4
34019.0,NJ,Hunterdon County,"125,847","103,876",4.9
34021.0,NJ,Mercer County,"369,017","73,750",5.9
34023.0,NJ,Middlesex County,"824,349","77,330",6.1
34025.0,NJ,Monmouth County,"625,647","87,220",6.1
34027.0,NJ,Morris County,"494,982","100,511",5.0
34029.0,NJ,Ocean County,"584,449","62,937",7.4
34031.0,NJ,Passaic County,"504,758","58,030",8.3
34033.0,NJ,Salem County,"64,328","56,645",8.5
34035.0,NJ,Somerset County,"329,342","100,194",5.2
34037.0,NJ,Sussex County,"144,578","82,048",6.4
34039.0,NJ,Union County,"548,282","68,172",7.0
34041.0,NJ,Warren County,"106,994","71,294",6.3
35000.0,NM,New Mexico,"2,090,342","44,905",6.7
35001.0,NM,Bernalillo County,"676,229","47,192",6.2
35003.0,NM,Catron County,"3,550","33,256",8.4
35005.0,NM,Chaves County,"65,880","38,403",6.1
35006.0,NM,Cibola County,"27,158","35,081",8.6
35007.0,NM,Colfax County,"12,718","37,156",6.3
35009.0,NM,Curry County,"51,115","42,620",5.1
35015.0,NM,Eddy County,"56,690","57,007",4.4
35017.0,NM,Grant County,"28,863","38,221",6.6
35019.0,NM,Guadalupe County,"4,443","29,147",7.7
35021.0,NM,Harding County,693,"40,380",5.0
35023.0,NM,Hidalgo County,"4,549","34,304",7.1
35025.0,NM,Lea County,"70,211","58,994",4.4
35027.0,NM,Lincoln County,"19,605","39,995",6.0
35028.0,NM,Los Alamos County,"17,807","108,477",4.1
35029.0,NM,Luna County,"24,448","27,268",18.1
35031.0,NM,McKinley County,"72,807","29,497",10.1
35033.0,NM,Mora County,"4,616","27,627",11.0
35035.0,NM,Otero County,"65,362","41,736",6.3
35037.0,NM,Quay County,"8,466","29,069",6.6
35039.0,NM,Rio Arriba County,"39,739","34,902",8.8
35041.0,NM,Roosevelt County,"19,656","36,108",5.5
35043.0,NM,Sandoval County,"137,039","56,142",7.2
35045.0,NM,San Juan County,"129,094","47,520",6.4
35047.0,NM,San Miguel County,"28,505","32,964",8.1
35049.0,NM,Santa Fe County,"147,819","52,628",5.4
35051.0,NM,Sierra County,"11,267","29,036",9.2
35053.0,NM,Socorro County,"17,267","32,285",7.4
35055.0,NM,Taos County,"32,971","36,125",9.9
35057.0,NM,Torrance County,"15,669","37,311",9.8
35059.0,NM,Union County,"4,248","36,684",4.6
35061.0,NM,Valencia County,"75,915","40,591",7.9
36000.0,NY,New York,"19,656,330","58,771",6.3
36001.0,NY,Albany County,"307,190","60,371",4.9
36003.0,NY,Allegany County,"47,646","42,655",6.2
36005.0,NY,Bronx County,"1,431,538","33,687",9.8
36007.0,NY,Broome County,"197,251","46,283",6.6
36009.0,NY,Cattaraugus County,"78,685","43,892",7.0
36011.0,NY,Cayuga County,"78,768","52,792",6.0
36013.0,NY,Chautauqua County,"131,750","41,757",6.8
36015.0,NY,Chemung County,"87,179","48,880",6.3
36017.0,NY,Chenango County,"49,326","46,387",6.2
36019.0,NY,Clinton County,"81,460","51,576",6.6
36021.0,NY,Columbia County,"61,938","55,047",4.7
36023.0,NY,Cortland County,"48,743","48,357",6.5
36025.0,NY,Delaware County,"46,561","45,860",6.6
36027.0,NY,Dutchess County,"295,146","70,925",5.3
36029.0,NY,Erie County,"921,794","50,134",6.1
36031.0,NY,Essex County,"38,311","50,182",6.9
36033.0,NY,Franklin County,"51,102","45,704",7.3
36035.0,NY,Fulton County,"53,945","45,409",7.7
36037.0,NY,Genesee County,"58,740","52,410",5.5
36039.0,NY,Greene County,"47,962","52,597",6.8
36041.0,NY,Hamilton County,"4,700","49,137",7.5
36043.0,NY,Herkimer County,"63,384","44,148",6.8
36045.0,NY,Jefferson County,"118,005","49,781",7.6
36047.0,NY,Kings County,"2,602,680","47,547",7.6
36049.0,NY,Lewis County,"27,091","47,542",7.9
